"consent","did_donate_account","sex","age","education","groups_don","groups_quest"
"no","No","male",22,"havo/vwo",NA,12
"no","No","female",53,"vmbo",NA,1
"yes","Yes","female",55,"havo/vwo",22,10
"no","No","male",73,"mbo",NA,10
"no","No","female",55,"havo/vwo",NA,2
"no","No","female",63,"vmbo",NA,10
"no","No","male",54,"hbo",NA,3
"no","No","male",73,"mbo",NA,10
"no","No","male",76,"vmbo",NA,1
"no","No","male",57,"hbo",NA,10
"no","No","male",59,"hbo",NA,5
"no","No","male",57,"hbo",NA,1
"no","No","female",66,"mbo",NA,2
"yes","Yes","female",35,"wo",36,32
"no","No","female",36,"wo",NA,5
"no","No","female",52,"vmbo",NA,3
"yes","No","male",68,"hbo",NA,10
"yes","No","male",62,"hbo",NA,25
"no","No","male",67,"wo",NA,NA
"no","No","female",58,"hbo",NA,12
"no","No","female",29,"havo/vwo",NA,15
"no","No","male",32,"wo",NA,30
"yes","Yes","male",49,"hbo",78,10
"no","No","female",74,"vmbo",NA,8
"no","No","male",74,"hbo",NA,NA
"no","No","female",56,"mbo",NA,20
"yes","Yes","male",37,"wo",87,15
"no","No","male",46,"hbo",NA,15
"no","No","female",61,"vmbo",NA,2
"no","No","male",77,"vmbo",NA,8
"no","No","female",25,"wo",NA,15
"yes","Yes","female",61,"hbo",NA,12
"yes","No","male",60,"hbo",NA,10
"no","No","male",42,"hbo",NA,10
"yes","No","male",62,"hbo",NA,10
"yes","No","female",42,"mbo",NA,5
"no","No","male",65,"primary education",NA,2
"no","No","male",62,"wo",NA,15
"no","No","male",69,"vmbo",NA,NA
"no","No","female",48,"hbo",NA,7
"no","No","female",71,"vmbo",NA,NA
"no","No","female",31,"wo",NA,10
"yes","No","male",47,"mbo",NA,4
"yes","No","female",56,"hbo",NA,NA
"yes","No","male",33,"mbo",NA,5
"no","No","male",66,"mbo",NA,5
"no","No","female",72,"vmbo",NA,NA
"yes","No","male",42,"havo/vwo",NA,5
"no","No","male",65,"primary education",NA,NA
"no","No","female",36,"wo",NA,15
"yes","No","male",64,"mbo",NA,6
"no","No","female",32,"wo",NA,NA
"no","No","male",26,"havo/vwo",NA,5
"yes","No","female",76,"mbo",NA,3
"yes","Yes","male",49,"hbo",45,20
"yes","No","male",62,"hbo",NA,NA
"no","No","male",60,"mbo",NA,11
"no","No","female",78,"mbo",NA,2
"no","No","female",36,"havo/vwo",NA,10
"no","No","female",48,"wo",NA,10
"no","No","male",75,"hbo",NA,NA
"no","No","male",62,"vmbo",NA,4
"no","No","male",84,"wo",NA,2
"no","No","female",30,"hbo",NA,3
"no","No","male",66,"primary education",NA,5
"no","No","female",47,"hbo",NA,6
"no","No","male",52,"mbo",NA,10
"no","No","male",20,"mbo",NA,6
"no","No","male",76,"hbo",NA,2
"no","No","male",67,"primary education",NA,10
"no","No","male",76,"mbo",NA,4
"no","No","male",65,"mbo",NA,2
"no","No","male",78,"primary education",NA,NA
"no","No","male",44,"havo/vwo",NA,10
"no","No","male",65,"havo/vwo",NA,5
"yes","Yes","female",43,"wo",24,20
"no","No","female",49,"mbo",NA,NA
"no","No","female",61,"mbo",NA,5
"no","No","male",59,"mbo",NA,NA
"yes","No","female",38,"vmbo",NA,1
"no","No","female",27,"primary education",NA,2
"no","No","male",38,"mbo",NA,NA
"no","No","male",20,"mbo",NA,20
"no","No","female",36,"hbo",NA,4
"no","No","female",17,"havo/vwo",NA,3
"no","No","female",42,"mbo",NA,NA
"no","No","male",45,"hbo",NA,5
"yes","No","female",69,"mbo",NA,NA
"no","No","female",40,"hbo",NA,15
"no","No","female",65,"havo/vwo",NA,10
"no","No","female",32,"wo",NA,9
"no","No","male",59,"vmbo",NA,7
"no","No","female",78,"wo",NA,4
"no","No","female",24,"havo/vwo",NA,8
